name,price,link
"Apple MacBook Air Laptop M1 chip, 13.3-inch/33.74 ",69990,https://www.amazon.in/dp/B08N5T6CZ6/
"Redmi 12 (Jade Black,6GB RAM, 128GB Storage)",9999,https://www.amazon.in/dp/B0CDQ8P1WQ
"ASUS Wireless Keyboard and Mouse Set CW101, Upto 1",999,https://www.amazon.in/dp/B0CWPGRW1D
Acer Wireless Keyboard & Mouse Combo with Attracti,1049,https://www.amazon.in/dp/B0D8354479
Creative Pebble 2.0 USB-Powered Desktop Speakers w,1998,https://www.amazon.in/dp/B0791H74NT
Seagate Expansion 4TB External HDD - USB 3.0 for W,10699,https://www.amazon.in/dp/B08ZJFH7Y1
Western Digital 4Tb My Passport Portable Hard Disk,10699,https://www.amazon.in/dp/B07VTW2LPX
"ASUS TUF F15 Gaming Laptop, Intel Core i5-11400H 1",50990,https://www.amazon.in/dp/B0C27SD9YR
Logitech MK345 Wireless Keyboard and Mouse Set Ful,2199,https://www.amazon.in/dp/B00PFFCMV0
Intellilens Navigator Blue Cut Computer Glasses fo,649,https://www.amazon.in/dp/B07Q7H3PS1
LENSKART BLU | Zero Power Blue Cut Computer Glasse,529,https://www.amazon.in/dp/B09D3GSNJ6
